Name,Value
Roxbury,2218
Allston - Brighton,2103
Roslindale,2430
East Boston,2246
Dorchester,2506
Charlestown,2463
Jamaica Plain,2743
Mission Hill,2746
Fenway - Kenmore,2702
South End Boston,2978
Beacon Hill,2776
South Boston,3034
Back Bay,3136
Downtown - Financial District,3032
West End Boston,2870
Bay Village,3230
North End Boston,2945
Chinatown - Leather District,3268
